priority_rank,seller_id,seller_state,customer_state,completed_orders,merchandise_gmv,late_orders,delayed_merchandise_gmv,average_dispatch_days,average_delivery_days,average_review_score,negative_review_rate,late_delivery_rate,dispatch_share_of_delivery,recommended_action,minimum_order_threshold
805,dee656f0f566ed1aa85bd137c943f08f,SP,SP,31,2109.66,2,124.88999999999999,1.391867532855436,8.493346774193547,4.290322580645161,0.0967741935483871,0.06451612903225806,0.16387739366589035,carrier_lane_capacity_review,10
806,1eade46fba20122dc4aefb379f8c636b,SP,SP,31,1663.52,2,161.98,1.4465064964157708,5.81201986260454,4.870967741935484,0.0,0.06451612903225806,0.24888189142690711,carrier_lane_capacity_review,10
807,d6b1ce66b035a475f00c017792ff9769,SP,SP,32,4415.8,2,268.0,2.1649808304398146,5.808470775462963,4.21875,0.0625,0.0625,0.3727281954461164,seller_dispatch_sla_review,10
808,6fd52c528dcb38be2eea044946b811f8,SP,SP,32,3758.99,2,298.87,12.443105830439816,15.568444733796296,3.6451612903225805,0.3225806451612903,0.0625,0.7992516942574276,seller_dispatch_sla_review,10
809,ceaec5548eefc6e23e6607c5435102e7,SP,RJ,33,7737.2300000000005,2,480.0,2.8094770622895626,12.967758838383839,3.9393939393939394,0.21212121212121213,0.06060606060606061,0.21665093385093406,carrier_lane_capacity_review,10
810,7ddcbb64b5bc1ef36ca8c151f6ec77df,SP,MG,33,7383.66,2,209.98000000000002,1.9183989197530864,9.970648498877665,4.090909090909091,0.15151515151515152,0.06060606060606061,0.19240462844207465,carrier_lane_capacity_review,10
811,9e6229250fedbe05838fef417b74e7fb,SP,SP,33,5656.7,2,339.8,2.89672278338945,9.073874508978676,3.909090909090909,0.12121212121212122,0.06060606060606061,0.31923769504671,carrier_lane_capacity_review,10
812,643214e62b870443ccbe55ab29a4dccf,SP,SP,33,1990.05,2,69.69999999999999,1.797025462962963,5.220796857463524,4.606060606060606,0.0,0.06060606060606061,0.3442052069875079,carrier_lane_capacity_review,10
813,85d9eb9ddc5d00ca9336a2219c97bb13,MG,BA,33,1118.02,2,59.8,5.454177890011223,16.39270728114478,4.0,0.12121212121212122,0.06060606060606061,0.33271977571909234,carrier_lane_capacity_review,10
814,ef506c96320abeedfb894c34db06f478,SP,MG,35,1108.38,2,58.98,3.058575396825397,9.826415013227512,4.235294117647059,0.08823529411764706,0.05714285714285714,0.3112605556256472,carrier_lane_capacity_review,10
815,128639473a139ac0f3e5f5ade55873a5,PR,SC,35,799.62,2,57.699999999999996,2.6488869047619046,14.580181216931216,4.3428571428571425,0.11428571428571428,0.05714285714285714,0.1816772278307411,carrier_lane_capacity_review,10
816,0432ead42b6c8a0bdf68154add917fdf,SP,SP,36,3636.1000000000004,2,339.8,1.075429848251029,4.71674029063786,4.388888888888889,0.1111111111111111,0.05555555555555555,0.22800276928234162,carrier_lane_capacity_review,10
817,3d871de0142ce09b7081e2b9d1733cb1,SP,SC,36,3113.1,2,158.0,3.044942772633745,16.773262602880656,4.457142857142857,0.05714285714285714,0.05555555555555555,0.1815355095025343,carrier_lane_capacity_review,10
818,1336efc61c316ddf92c899eb817f7cae,SP,SP,36,1917.4,2,143.0,3.4038143004115224,8.575025077160495,4.277777777777778,0.08333333333333333,0.05555555555555555,0.39694511325425186,seller_dispatch_sla_review,10
819,5c243662ce92d84573bfaff24c3e3700,SP,SP,37,12250.5,2,669.98,2.8141184934934937,7.709056556556557,4.135135135135135,0.05405405405405406,0.05405405405405406,0.3650405821838321,seller_dispatch_sla_review,10
820,527801b552d0077ffd170872eb49683b,SP,SP,38,9166.1,2,704.8,2.0220671905458087,7.0173623294346985,4.684210526315789,0.05263157894736842,0.05263157894736842,0.28815202858546163,carrier_lane_capacity_review,10
821,3be634553519fb6536a03e1358e9fdc7,SP,SP,38,2404.03,2,95.98,2.2034652168615985,5.266649610136452,4.105263157894737,0.13157894736842105,0.05263157894736842,0.4183808265164824,seller_dispatch_sla_review,10
822,9f505651f4a6abe901a56cdc21508025,SP,MG,38,2064.68,2,97.99,0.9380872319688108,9.593928788986355,4.131578947368421,0.15789473684210525,0.05263157894736842,0.09777925734092553,carrier_lane_capacity_review,10
823,ececbfcff9804a2d6b40f589df8eef2b,SP,SP,39,2764.42,2,108.49000000000001,1.4076471984805319,7.304949548907882,4.282051282051282,0.07692307692307693,0.05128205128205128,0.1926977303615985,carrier_lane_capacity_review,10
824,06a2c3af7b3aee5d69171b0e14f0ee87,MA,RJ,41,3399.58,2,129.98,2.8810360207768744,16.199243450767842,4.375,0.075,0.04878048780487805,0.1778500353755912,carrier_lane_capacity_review,10
825,d566c37fa119d5e66c4e9052e83ee4ea,SP,SP,41,3071.2999999999997,2,137.7,0.9323949864498644,3.3622004855465217,4.6,0.05,0.04878048780487805,0.2773168912615586,carrier_lane_capacity_review,10
826,8b321bb669392f5163d04c59e235e066,SP,PR,41,755.52,2,27.3,1.8992344173441733,12.263967366757,4.2439024390243905,0.0975609756097561,0.04878048780487805,0.15486297056630163,carrier_lane_capacity_review,10
827,c826c40d7b19f62a09e2d7c5e7295ee2,SP,MG,44,5539.26,2,282.76,2.57074757996633,12.038825757575758,4.5,0.022727272727272728,0.045454545454545456,0.2135380668956536,carrier_lane_capacity_review,10
828,7c67e1448b00f6e969d365cea6b010ab,SP,RS,46,7722.7300000000005,2,329.59000000000003,9.980892210144928,25.078662439613527,3.9456521739130435,0.10869565217391304,0.043478260869565216,0.39798343449048545,seller_dispatch_sla_review,10
829,18a349e75d307f4b4cc646a691ed4216,SP,SP,46,3164.98,2,74.95,2.565792069243156,5.775527123590981,3.6956521739130435,0.2391304347826087,0.043478260869565216,0.44425244905574157,seller_dispatch_sla_review,10
830,dbd66278cbfe1aa1000f90a217ca4695,SP,SP,46,2542.6,2,53.8,0.9399074074074073,4.97437877415459,4.543478260869565,0.021739130434782608,0.043478260869565216,0.1889497061001647,carrier_lane_capacity_review,10
831,2ff97219cb8622eaf3cd89b7d9c09824,SP,SP,46,2294.1,2,169.9,1.1892753623188406,4.167532206119163,4.6521739130434785,0.021739130434782608,0.043478260869565216,0.2853668078611689,carrier_lane_capacity_review,10
832,7299e27ed73d2ad986de7f7c77d919fa,MG,RJ,48,3896.7,2,239.99,1.0118793402777777,11.720156008873458,4.3125,0.0625,0.041666666666666664,0.08633667841210244,carrier_lane_capacity_review,10
833,4c2b230173bb36f9b240f2b8ac11786e,SP,MG,48,3265.2999999999997,2,99.8,5.128877555941358,12.55089699074074,3.6666666666666665,0.25,0.041666666666666664,0.40864629513931316,seller_dispatch_sla_review,10
834,955fee9216a65b617aa5c0531780ce60,SP,PR,49,5640.77,2,238.9,1.5828611583522296,10.670340844671202,4.0,0.14285714285714285,0.04081632653061224,0.1483421365253496,carrier_lane_capacity_review,10
835,59fb871bf6f4522a87ba567b42dafecf,SP,SP,50,8876.5,2,359.98,2.284208101851852,6.182450462962963,4.38,0.04,0.04,0.3694664624546197,seller_dispatch_sla_review,10
836,1835b56ce799e6a4dc4eddc053f04066,SP,MG,50,5027.34,2,129.79000000000002,1.4854944444444445,11.765091898148148,3.59,0.26,0.04,0.12626288492300383,carrier_lane_capacity_review,10
837,128639473a139ac0f3e5f5ade55873a5,PR,MG,50,1146.5,2,38.8,2.1317791666666666,14.755570138888888,4.18,0.08,0.04,0.14447284290616993,carrier_lane_capacity_review,10
838,7a67c85e85bb2ce8582c35f2203ad736,SP,BA,51,6556.4800000000005,2,249.98000000000002,1.590305918663762,15.32642361111111,4.0588235294117645,0.13725490196078433,0.0392156862745098,0.10376236224547826,carrier_lane_capacity_review,10
839,87142160b41353c4e5fca2360caf6f92,RS,RS,52,5350.49,2,204.8,2.617501558048433,6.07086761039886,4.6923076923076925,0.0,0.038461538461538464,0.4311577398862864,seller_dispatch_sla_review,10
840,79ebd9a61bac3eaf882805ed4ecfa12a,PR,SP,54,5266.09,2,199.8,4.91164609053498,13.50626521776406,3.8333333333333335,0.16666666666666666,0.037037037037037035,0.3636568667461792,seller_dispatch_sla_review,10
841,ce27a3cc3c8cc1ea79d11e561e9bebb6,SP,SP,55,2446.24,2,25.98,2.6298449074074073,6.65487037037037,4.127272727272727,0.12727272727272726,0.03636363636363636,0.39517597805004967,seller_dispatch_sla_review,10
842,7299e27ed73d2ad986de7f7c77d919fa,MG,MG,57,6524.43,2,339.97,1.1542771280051982,7.712049017218973,4.719298245614035,0.017543859649122806,0.03508771929824561,0.14967191279879077,carrier_lane_capacity_review,10
843,53e4c6e0f4312d4d2107a8c9cddf45cd,SP,MG,58,4067.9,2,91.99,3.6936847461685822,13.700205739144318,4.086206896551724,0.1724137931034483,0.034482758620689655,0.269607976441913,carrier_lane_capacity_review,10
844,b76dba6c951ab00dc4edf0a1aa88037e,SP,SP,62,1054.52,2,46.98,1.6324718115292711,5.92361335125448,4.370967741935484,0.08064516129032258,0.03225806451612903,0.27558716525337573,carrier_lane_capacity_review,10
845,8a32e327fe2c1b3511609d81aaf9f042,SP,SP,63,2898.94,2,137.92,2.244827858612581,6.567851998824221,3.967741935483871,0.16129032258064516,0.031746031746031744,0.3417902624807092,carrier_lane_capacity_review,10
846,2c9e548be18521d1c43cde1c582c6de8,SP,SP,63,2776.47,2,218.8,1.2956542107583773,5.538587044385656,4.532258064516129,0.04838709677419355,0.031746031746031744,0.23393226474101433,carrier_lane_capacity_review,10
847,128639473a139ac0f3e5f5ade55873a5,PR,PR,63,1346.5,2,45.8,2.5768639770723105,9.923691945914168,4.344262295081967,0.04918032786885246,0.031746031746031744,0.25966787271477826,carrier_lane_capacity_review,10
848,46dc3b2cc0980fb8ec44634e21d2718e,RJ,MG,64,15628.27,2,599.98,3.2777360026041666,11.821683304398148,4.171875,0.140625,0.03125,0.27726474463959927,carrier_lane_capacity_review,10
849,9d4db00d65d7760644ac0c14edb5fd86,SP,SP,64,6114.06,2,85.78999999999999,1.1219558376736112,4.713306387442129,4.698412698412699,0.0,0.03125,0.23804008172752947,carrier_lane_capacity_review,10
850,ea8482cd71df3c1969d7b9473ff13abc,SP,PR,71,2511.13,2,57.98,2.706837832550861,11.650991947052686,4.154929577464789,0.11267605633802817,0.028169014084507043,0.23232681344660966,carrier_lane_capacity_review,10
851,1c68394e931a64f90ea236c5ea590300,PR,SP,72,12845.52,2,221.31,4.651805716306584,13.041058224022633,3.888888888888889,0.1527777777777778,0.027777777777777776,0.35670461985497465,seller_dispatch_sla_review,10
852,f45122a9ab94eb4f3f8953578bc0c560,SP,SP,73,6637.93,2,119.98,1.2110675101471335,7.243271182141045,4.082191780821918,0.1643835616438356,0.0273972602739726,0.16719897401234024,carrier_lane_capacity_review,10
853,6d66611d7c44cc30ce351abc49a68421,SP,SP,73,5831.3,2,139.8,3.2142538685946223,7.272117897006596,3.9315068493150687,0.1643835616438356,0.0273972602739726,0.4419969414849143,seller_dispatch_sla_review,10
854,86ccac0b835037332a596a33b6949ee1,SC,SP,74,6198.84,2,147.5,2.5777114614614614,11.227014045295295,4.27027027027027,0.10810810810810811,0.02702702702702703,0.22959902348582675,carrier_lane_capacity_review,10
855,7178f9f4dd81dcef02f62acdf8151e01,SC,SP,76,12993.359999999999,2,324.9,4.891896929824561,13.299956444931775,4.253333333333333,0.09333333333333334,0.02631578947368421,0.3678130037552657,seller_dispatch_sla_review,10
856,2e1c9f22be269ef4643f826c9e650a52,SP,SP,80,5120.68,2,62.980000000000004,1.7245133101851853,5.11828978587963,4.3924050632911396,0.08860759493670886,0.025,0.3369315498592486,carrier_lane_capacity_review,10
857,850f4f8af5ea87287ac68de36e29107f,SP,SP,81,17723.89,2,188.99,0.9782808927754916,4.8211964163237315,4.45679012345679,0.06172839506172839,0.024691358024691357,0.20291247406208193,carrier_lane_capacity_review,10
858,0ea22c1cfbdc755f86b9b54b39c16043,MG,SP,81,3854.7,2,74.8,1.4073746856424325,9.419957847508002,4.405063291139241,0.06329113924050633,0.024691358024691357,0.149403501419568,carrier_lane_capacity_review,10
859,cbd996ad3c1b7dc71fd0e5f5df9087e2,SP,SP,81,3662.49,2,124.95,1.6396410608139003,9.111154692501142,4.271604938271605,0.09876543209876543,0.024691358024691357,0.17995974343003887,carrier_lane_capacity_review,10
860,0be8ff43f22e456b4e0371b2245e4d01,SP,SP,84,6251.0,2,119.69999999999999,2.2755599647266314,5.618212907848324,4.226190476190476,0.13095238095238096,0.023809523809523808,0.40503270382434303,seller_dispatch_sla_review,10
861,a3a38f4affed601eb87a97788c949667,SC,SP,88,9014.17,2,134.8,1.504286747685185,10.001269202441078,4.443181818181818,0.07954545454545454,0.022727272727272728,0.15040958474730623,carrier_lane_capacity_review,10
862,1554a68530182680ad5c8b042c3ab563,MG,SP,88,8910.31,2,469.79999999999995,2.0962419770622898,9.977004156144782,4.392045454545454,0.07954545454545454,0.022727272727272728,0.21010735730436936,carrier_lane_capacity_review,10
863,cca3071e3e9bb7d12640c9fbe2301306,SP,MG,88,7553.47,2,147.75,3.2886553886735572,13.190313845822565,3.942528735632184,0.1839080459770115,0.022727272727272728,0.24932351323202895,carrier_lane_capacity_review,10
864,1c129092bf23f28a5930387c980c0dfc,SP,SP,88,4276.34,2,91.8,3.7958875210437713,7.312455545033671,4.375,0.06818181818181818,0.022727272727272728,0.5190988851373992,seller_dispatch_sla_review,10
865,e26901d5ab434ce92fd9b5c256820a4e,SP,SP,96,5683.6,2,124.80000000000001,2.5673579764660492,6.9139092640817905,4.239583333333333,0.07291666666666667,0.020833333333333332,0.3713323213255981,seller_dispatch_sla_review,10
866,f457c46070d02cadd8a68551231220dd,PR,SP,97,9427.9,2,153.8,2.046129367124857,11.386840039137073,3.9123711340206184,0.18556701030927836,0.020618556701030927,0.17969246604784292,carrier_lane_capacity_review,10
867,813348c996469b40f2e028d5429d3495,SP,SP,99,5889.12,2,119.8,1.5210497334455668,5.760668139730639,4.239583333333333,0.125,0.020202020202020204,0.26404050650914407,carrier_lane_capacity_review,10
868,37be5a7c751166fbc5f8ccba4119e043,SP,SP,101,20159.57,2,268.0,3.1216475293362667,6.362474445361202,4.297029702970297,0.10891089108910891,0.019801980198019802,0.49063419525593843,seller_dispatch_sla_review,10
869,c3cfdc648177fdbbbb35635a37472c53,PR,SP,112,17403.02,2,216.9,1.5509815228174604,8.193924851190477,4.553571428571429,0.0625,0.017857142857142856,0.1892843235671269,carrier_lane_capacity_review,10
870,2bf6a2c1e71bbd29a4ad64e6d3c3629f,RJ,SP,10,15887.6,1,1999.9,1.7176608796296295,13.548883101851851,4.2,0.1,0.1,0.12677509036850876,carrier_lane_capacity_review,10
871,7bac63f6603d382cc8d0832eb6c100a8,SP,SP,10,3514.98,1,578.0,2.0766539351851856,8.104143518518518,4.6,0.0,0.1,0.25624594757482894,carrier_lane_capacity_review,10
872,b33e7c55446eabf8fe1a42d037ac7d6d,SP,BA,10,3505.6,1,146.0,2.3167939814814815,20.50487037037037,3.6,0.3,0.1,0.11298749709870194,carrier_lane_capacity_review,10
873,af4a0e4cfe1d9c26b6712b1be25a72e5,MG,SP,10,3333.99,1,225.91,3.9769675925925925,10.504695601851852,3.6,0.3,0.1,0.37858951304514726,seller_dispatch_sla_review,10
874,f7ba60f8c3f99e7ee4042fdef03b70c4,SP,BA,10,3285.0,1,325.0,2.3236921296296296,15.737662037037037,4.5,0.0,0.1,0.1476516730478167,carrier_lane_capacity_review,10
875,9c0e69c7bf2619675bbadf47b43f655a,SP,RS,10,2853.96,1,351.82,3.1355092592592593,30.119243055555557,4.3,0.1,0.1,0.10410318922941551,carrier_lane_capacity_review,10
876,96493fab2fbb13a14d0c0e8772eef5c3,SP,MG,10,2648.0,1,269.0,4.419189814814815,14.068819444444443,4.4,0.0,0.1,0.31411234128531546,carrier_lane_capacity_review,10
877,1da366cade6d8276e7d8beea7af5d4bf,MG,MG,10,2605.6,1,429.0,8.818234953703705,13.91008101851852,3.4444444444444446,0.2222222222222222,0.1,0.6339456213061571,seller_dispatch_sla_review,10
878,46dc3b2cc0980fb8ec44634e21d2718e,RJ,PE,10,2369.91,1,249.99,2.6531527777777777,15.48039351851852,4.4,0.0,0.1,0.17138794143727204,carrier_lane_capacity_review,10
879,48162d548f5b1b11b9d29d1e01f75a61,SP,MG,10,2050.6,1,146.9,0.8720879629629629,10.969033564814815,4.0,0.1,0.1,0.07950453955764569,carrier_lane_capacity_review,10
880,1025f0e2d44d7041d6cf58b6550e0bfa,SP,DF,10,2035.8,1,460.0,3.514116898148148,11.598480324074075,4.3,0.1,0.1,0.3029808043778085,carrier_lane_capacity_review,10
881,c864036feaab8c1659f65ea4faebe1da,PR,RJ,10,1999.0,1,199.9,1.3299016203703704,16.69215625,3.9,0.2,0.1,0.0796722484772074,carrier_lane_capacity_review,10
882,db2956745b3a8e9f3785c99f34b5d25e,SP,MG,10,1973.0,1,208.0,7.016765046296297,13.510832175925927,4.2,0.2,0.1,0.5193436610661936,seller_dispatch_sla_review,10
883,7d13fca15225358621be4086e1eb0964,SP,CE,10,1791.79,1,123.0,3.167158564814815,22.000096064814816,4.3,0.1,0.1,0.14396112432800298,carrier_lane_capacity_review,10
884,8581055ce74af1daba164fdbd55a40de,SP,BA,10,1768.04,1,69.0,2.9319409722222223,18.45095717592593,3.5,0.2,0.1,0.15890454594126432,carrier_lane_capacity_review,10
885,7a67c85e85bb2ce8582c35f2203ad736,SP,RN,10,1677.9,1,229.99,1.5631724537037037,20.659126157407407,4.4,0.1,0.1,0.07566498417181225,carrier_lane_capacity_review,10
886,b494891378bd8f4560abe576c52deacd,SP,SP,10,1657.9,1,418.8,0.6457581018518519,2.728693287037037,5.0,0.0,0.1,0.23665470389053914,carrier_lane_capacity_review,10
887,440dd6ab244315c632130ecfb63827b1,SP,RS,10,1621.2,1,99.9,4.51225,21.31872800925926,3.8,0.2,0.1,0.21165662407439206,carrier_lane_capacity_review,10
888,de23c3b98a88888289c6f5cc1209054a,SP,MG,10,1578.6599999999999,1,139.99,1.8146886574074075,9.330789351851852,4.7,0.0,0.1,0.19448393795828775,carrier_lane_capacity_review,10
889,5058e8c1e82653974541e83690655b4a,SP,RJ,10,1476.85,1,139.98,15.265625,30.678465277777775,3.5,0.3,0.1,0.49760067401604324,seller_dispatch_sla_review,10
890,4a3ca9315b744ce9f8e9374361493884,SP,PB,10,1453.3,1,86.9,2.0242569444444443,19.71155787037037,3.0,0.4444444444444444,0.1,0.10269390972325058,carrier_lane_capacity_review,10
891,0b90b6df587eb83608a64ea8b390cf07,PR,SC,10,1391.65,1,84.0,2.2576458333333336,15.483307870370371,4.1,0.2,0.1,0.14581159609011438,carrier_lane_capacity_review,10
892,a1043bafd471dff536d0c462352beb48,MG,PA,10,1385.94,1,119.0,1.2404907407407406,27.576167824074076,4.2,0.1,0.1,0.04498415982433167,carrier_lane_capacity_review,10
893,e89c4adbe7b1d0819dbb636e16461cf1,SP,SP,10,1331.7,1,159.0,3.0168553240740743,7.967980324074074,4.0,0.1,0.1,0.3786223360716758,seller_dispatch_sla_review,10
894,1b4c3a6f53068f0b6944d2d005c9fc89,SC,MG,10,1330.95,1,159.49,1.1001319444444444,13.55176273148148,4.1,0.2,0.1,0.08117998862899055,carrier_lane_capacity_review,10
895,8b2492b7ff4468839593fafeed55bad9,RJ,RJ,10,1203.88,1,70.65,1.3285381944444443,10.91645949074074,4.1,0.2,0.1,0.12170046484130688,carrier_lane_capacity_review,10
896,244c2f1bff6afe1f2eaf9bfe9b2aed38,SP,SP,10,1188.0,1,297.0,2.6135983796296296,7.92381712962963,4.1,0.0,0.1,0.3298408250559655,carrier_lane_capacity_review,10
897,cfe94489ddd337d1e29e12f2a7205d10,SP,SP,10,1188.0,1,297.0,2.217082175925926,4.091855324074073,4.4,0.0,0.1,0.5418280951630711,seller_dispatch_sla_review,10
898,b2ba3715d723d245138f291a6fe42594,SP,ES,10,1109.0,1,115.9,5.428577546296296,17.34760763888889,4.3,0.2,0.1,0.3129294632031461,carrier_lane_capacity_review,10
899,001cca7ae9ae17fb1caed9dfb1094831,ES,SC,10,1088.89,1,69.9,4.008023148148148,19.512863425925925,3.9,0.2,0.1,0.20540415113154817,carrier_lane_capacity_review,10
900,23a0ffca143a15b9b5bbdb7d552f626a,SP,SP,10,1083.05,1,85.5,1.157431712962963,8.235910879629628,4.2,0.2,0.1,0.14053475442840307,carrier_lane_capacity_review,10
901,4559697a8f7e637227c2eeaed843baff,SP,RJ,10,1059.2,1,250.0,2.4325046296296295,13.763672453703702,4.1,0.1,0.1,0.17673369064918867,carrier_lane_capacity_review,10
902,99002261c568a84cce14d43fcffb43ea,MT,SP,10,1045.0,1,120.0,6.529197916666666,15.74332986111111,3.4,0.2,0.1,0.41472788630281915,seller_dispatch_sla_review,10
903,955fee9216a65b617aa5c0531780ce60,SP,MT,10,950.59,1,69.9,1.4104513888888888,17.682547453703705,4.5,0.0,0.1,0.07976516916364684,carrier_lane_capacity_review,10
904,972d0f9cf61b499a4812cf0bfa3ad3c4,SC,RJ,10,934.95,1,138.4,4.632545138888888,18.557872685185185,2.7,0.6,0.1,0.24962694902994273,carrier_lane_capacity_review,10
905,55a5b51f93f2b70ea513f5a047b0262a,MG,SP,10,888.8,1,128.7,2.5434513888888888,14.263847222222221,3.9,0.1,0.1,0.17831454230148677,carrier_lane_capacity_review,10
906,8a130737016f838139d31878787a39c9,SP,RJ,10,887.65,1,54.4,1.3369965277777778,14.280503472222222,4.0,0.1,0.1,0.09362390691465759,carrier_lane_capacity_review,10
907,52f0fe436a347ddad7ed5f9aa4e27eaa,SP,SP,10,854.38,1,59.99,3.9510925925925933,9.413611111111111,3.8,0.2,0.1,0.4197212468155843,seller_dispatch_sla_review,10
908,23613d49c3ac2bd302259e55c06c050c,SP,RJ,10,797.0,1,15.9,5.984674768518518,17.858369212962963,4.5,0.1,0.1,0.3351187724450442,carrier_lane_capacity_review,10
909,7aa4334be125fcdd2ba64b3180029f14,SP,RS,10,756.16,1,101.4,6.206024305555555,21.116394675925925,3.1,0.3,0.1,0.2938960178003696,carrier_lane_capacity_review,10
910,855668e0971d4dfd7bef1b6a4133b41b,SP,SC,10,722.97,1,109.99,5.150673611111111,17.905849537037035,4.3,0.1,0.1,0.28765312701066165,carrier_lane_capacity_review,10
911,8d956fec2e4337affcb520f56fd8cbfd,SP,BA,10,655.09,1,99.95,1.700528935185185,14.575359953703702,3.8,0.1,0.1,0.11667148808582725,carrier_lane_capacity_review,10
912,0ea22c1cfbdc755f86b9b54b39c16043,MG,SC,10,553.8,1,34.9,1.760988425925926,13.984340277777779,4.5,0.0,0.1,0.1259257420047391,carrier_lane_capacity_review,10
913,8cbac7e12637ed9cffa18c7875207478,SC,RJ,10,482.90000000000003,1,25.0,1.903440972222222,19.147156250000002,3.4,0.3,0.1,0.09941115784346419,carrier_lane_capacity_review,10
914,10076e5788b8ee532724bcd460baf762,SP,SP,10,412.74,1,38.8,1.9707962962962964,10.20708449074074,4.2,0.1,0.1,0.19308121707859727,carrier_lane_capacity_review,10
915,53e4c6e0f4312d4d2107a8c9cddf45cd,SP,PE,10,406.37,1,33.0,4.1047361111111105,19.459590277777778,4.6,0.1,0.1,0.2109364098892969,carrier_lane_capacity_review,10
916,343e716476e3748b069f980efbaa294e,SP,SP,10,377.0,1,22.9,4.994305555555555,8.575243055555555,4.7,0.0,0.1,0.5824097956407132,seller_dispatch_sla_review,10
917,b561927807645834b59ef0d16ba55a24,SP,MG,10,361.3,1,38.0,3.3175243055555557,14.494819444444445,4.1,0.1,0.1,0.22887655263805937,carrier_lane_capacity_review,10
918,11bfa66332777660bd0640ee84d47006,SP,MG,10,344.9,1,27.0,1.8629826388888886,14.130108796296295,4.2,0.1,0.1,0.13184488992591503,carrier_lane_capacity_review,10
919,d9442042130b7fe579d1295f9f4a248f,SP,SP,10,335.46999999999997,1,24.5,4.114065972222223,8.033064814814814,4.5,0.1,0.1,0.5121415134899623,seller_dispatch_sla_review,10
920,1464afc72f696af775557a821c2e253f,RJ,SP,10,334.18,1,42.9,0.6626909722222222,14.409356481481481,4.2,0.1,0.1,0.04599032393111343,carrier_lane_capacity_review,10
921,9b00ed88b7fdb95d6ff76e27c1b52d16,SP,MG,10,316.9,1,46.0,1.7505173611111111,10.578998842592593,4.5,0.1,0.1,0.16547098521868372,carrier_lane_capacity_review,10
922,562fc2f2c2863ab7e79a9e4388a58a14,SP,MT,10,311.9,1,24.99,1.64571875,15.216913194444444,3.9,0.1,0.1,0.10815063008973703,carrier_lane_capacity_review,10
923,b76dba6c951ab00dc4edf0a1aa88037e,SP,BA,10,186.32999999999998,1,25.97,1.2630555555555554,18.631843749999998,3.8,0.2,0.1,0.06779015391622503,carrier_lane_capacity_review,10
924,f62d7bb4a613ec758a03342d46b580b2,MG,SP,11,8500.0,1,750.0,4.942532617845118,12.714141414141414,3.8181818181818183,0.18181818181818182,0.09090909090909091,0.3887429325229735,seller_dispatch_sla_review,10
925,b4f8921fcc4ff77b66bea6dda43dcd51,RS,SP,11,7251.54,1,1999.98,1.031060606060606,7.530617634680135,4.636363636363637,0.09090909090909091,0.09090909090909091,0.13691580904497758,carrier_lane_capacity_review,10
926,edb1ef5e36e0c8cd84eb3c9b003e486d,RJ,PE,11,3930.1499999999996,1,914.65,1.6934511784511783,14.272631523569025,4.818181818181818,0.0,0.09090909090909091,0.11865024159382996,carrier_lane_capacity_review,10
927,94144541854e298c2d976cb893b81343,RS,RJ,11,3784.9,1,459.9,8.47639835858586,17.894357112794612,4.5,0.1,0.09090909090909091,0.4736911365496984,seller_dispatch_sla_review,10
928,f7ba60f8c3f99e7ee4042fdef03b70c4,SP,PB,11,3610.0,1,325.0,1.4265930134680136,15.167072811447811,4.454545454545454,0.09090909090909091,0.09090909090909091,0.09405855903792121,carrier_lane_capacity_review,10
929,82e0a475a88cc9595229d8029273f045,SP,RJ,11,3490.2000000000003,1,284.9,3.2366866582491585,12.382631523569023,4.0,0.2727272727272727,0.09090909090909091,0.26138924121972534,carrier_lane_capacity_review,10
930,2d2c62bef4c8ba0dd74e0e228e808539,SP,SP,11,2281.0,1,220.0,0.7387994528619527,8.806271043771044,4.090909090909091,0.18181818181818182,0.09090909090909091,0.08389469835640921,carrier_lane_capacity_review,10
931,1f9ab4708f3056ede07124aad39a2554,SP,MG,11,1929.0800000000002,1,169.9,2.6835300925925925,11.604031986531986,3.8181818181818183,0.09090909090909091,0.09090909090909091,0.2312584191173537,carrier_lane_capacity_review,10
932,7ddcbb64b5bc1ef36ca8c151f6ec77df,SP,PR,11,1853.89,1,176.99,1.544840067340067,11.548088173400673,3.727272727272727,0.18181818181818182,0.09090909090909091,0.13377452996058511,carrier_lane_capacity_review,10
933,1b4c3a6f53068f0b6944d2d005c9fc89,SC,RJ,11,1811.77,1,169.9,2.391691919191919,19.787123316498317,4.3,0.2,0.09090909090909091,0.12087112820476277,carrier_lane_capacity_review,10
934,fffd5413c0700ac820c7069d66d98c89,SP,MG,11,1798.2,1,178.6,1.6104377104377106,13.180568181818183,3.5454545454545454,0.2727272727272727,0.09090909090909091,0.12218272294658848,carrier_lane_capacity_review,10
935,8581055ce74af1daba164fdbd55a40de,SP,ES,11,1784.74,1,177.65,3.290350378787879,14.800405092592593,3.727272727272727,0.2727272727272727,0.09090909090909091,0.22231488653203524,carrier_lane_capacity_review,10
936,8931a84a914b3fe9b1ddaa4d704947ca,SP,SP,11,1626.3,1,209.70000000000002,3.492834595959596,9.135818602693602,3.4545454545454546,0.2727272727272727,0.09090909090909091,0.3823231116836941,seller_dispatch_sla_review,10
937,de722cd6dad950a92b7d4f82673f8833,PE,CE,11,1616.6000000000001,1,40.0,1.2902914562289562,10.872640993265993,4.181818181818182,0.18181818181818182,0.09090909090909091,0.11867323284454095,carrier_lane_capacity_review,10
