卖家ID,已完成订单,商品GMV,平均评价得分,延迟交付率,卖家州,是否符合风险排名条件,风险优先级排名
81336a0f57a33776419727a300249e90,15,1351.9,4.066666666666666,0.2,SP,否,
b9a03475e6447e631b6799ec8274800f,10,1349.1,4.2,0.0,PR,否,
c3ee2331a724e6fc02c4b698b57a73f3,2,1347.0,3.0,0.0,SP,否,
b43d8b707f887a30f4675391098354a0,3,1342.0,3.0,0.3333333333333333,SP,否,
02dcd3e8e25bee036e32512bcf175493,13,1341.9,4.076923076923077,0.3076923076923077,MG,否,
186cdd1b2df32caa72cfb410bba768d3,6,1341.45,5.0,0.0,SC,否,
5a425cc503b39b262a847fd6212bf53b,14,1340.6,4.461538461538462,0.0714285714285714,PR,否,
8ea394aed8138685abe1eb9f25e1021d,2,1340.0,4.0,0.0,SP,否,
89c127985a8b130cfa45c1d36764017a,6,1334.67,3.4,0.0,SP,否,
7357b52d27cbaa90f81a96cbc1279396,12,1328.02,4.333333333333333,0.0833333333333333,MG,否,
3faf68a3b0af94b10bac70d86077be49,7,1322.93,4.571428571428571,0.0,SP,否,
5d9f3746e112e696f98ea22c56b3e912,1,1322.64,5.0,0.0,SP,否,
e439f7176d763f92de325271111b2fd5,6,1320.9,5.0,0.0,SC,否,
d2e753bb80b7d4faa77483ed00edc8ca,14,1320.7,3.678571428571429,0.0714285714285714,BA,否,
2bd05d410a8fd26dc4184a15f4f2f588,6,1316.73,5.0,0.0,MG,否,
5151aea44289d6c6b090ee31c2132508,7,1315.3,1.8333333333333333,0.0,SP,否,
4eb61f060e7dcc1d5a80d806c35cc541,8,1313.0,3.875,0.0,SP,否,
c794dab4928dd97beb41d05514441e86,16,1312.4,4.375,0.125,SP,否,
863d2ebcd347ce4922de7a0f9a5581d6,17,1312.36,4.0588235294117645,0.1764705882352941,RJ,否,
f4a04f7be452aa3bb31760bf00055dd0,18,1312.1,4.666666666666667,0.0555555555555555,SP,否,
626ab1cd96932367f0eeec2e47046c12,3,1310.0,4.666666666666667,0.0,SP,否,
7f40d06aa0b5f1aa4f41af8c0480e2ef,6,1309.94,4.833333333333333,0.1666666666666666,SP,否,
9a1aea68d3efa00862ec88c0768037d0,7,1309.2,4.428571428571429,0.0,SP,否,
a13580f0e8f782b7a543885a0ef99f08,10,1304.9,4.4,0.2,RJ,否,
83b08de96980757220871b31bf6cffca,5,1304.17,4.0,0.4,RJ,否,
45a3d05fb00435e52a28859dd03703b3,1,1299.0,5.0,0.0,SP,否,
56e361f411e38dcef17cdc2a3d99628b,5,1298.0,4.0,0.2,SP,否,
d101c6da914ae3d53f7bee42283f2fe2,13,1297.4,3.615384615384616,0.0769230769230769,SP,否,
51ed72984a04e5dd35c2b27e77179038,7,1294.3,3.571428571428572,0.1428571428571428,SP,否,
b9ca8e8baa5d4aa038394a700f63e69f,14,1289.77,4.214285714285714,0.0714285714285714,SP,否,
25e47381a6c510ddeb36084e33b89f0c,16,1289.6,4.25,0.0,SP,否,
141440cad9341e553f8401c574a2aa38,11,1288.2,4.454545454545454,0.0,PR,否,
e3d3b3efac954a60d61be70b7e05b49b,3,1282.05,4.333333333333333,0.0,SP,否,
4eeb99008a0f59d2c7759c59f9a346eb,2,1282.0,4.5,0.0,SP,否,
269cff2d3c8d205c11f37a52402ea93b,4,1281.59,4.5,0.0,SP,否,
a478c7961d6a992065b24e63b366f90b,8,1281.5,4.875,0.0,SC,否,
5795aebfe331fbcd02a2c4b679fb7952,6,1280.0,3.8333333333333335,0.0,SC,否,
fec8cd45395b3cb0c2b173d7739706a1,4,1280.0,3.75,0.0,SP,否,
bb5d956dece964a06c12bceb66b923ae,2,1278.36,5.0,0.0,RJ,否,
fa74b2f3287d296e9fbd2cc80f2d1cf1,5,1274.49,3.2,0.4,SP,否,
3f8034bfc6b8b4135534975d49f04c63,11,1273.9,4.0,0.0,PR,否,
128f9bfbe4c7d5185033914b1de3d39a,13,1267.39,4.769230769230769,0.0769230769230769,SP,否,
c8c1bea22194a4eefa2dc9a9fa89f536,7,1266.0,5.0,0.0,SC,否,
2646baaf662d4d92ac48f047e35db92d,15,1263.05,4.466666666666667,0.1333333333333333,SP,否,
9ed65337433adfbedefd23dd76eaa494,6,1262.6,4.833333333333333,0.0,SP,否,
da7039f29f90ce5b4846ffc0fcc93beb,17,1259.1,4.529411764705882,0.0588235294117647,SP,否,
9140bd1d9de28b197dce077bdd687438,6,1258.87,4.166666666666667,0.0,SP,否,
8a9260f2b0340411d6d2a56bcf4f7378,8,1256.0,4.75,0.125,MG,否,
b8578d2d823bd8e251f6fdd02b40902d,9,1255.6,4.444444444444445,0.0,SC,否,
734def04b237117a09321dd6d8f3f2a2,2,1252.43,5.0,0.0,SP,否,
402916f742e5c740cc751493d9cf5053,9,1252.0,4.666666666666667,0.0,MG,否,
30a81d8cf85fb2ada1b1b094c9583a95,17,1245.42,4.823529411764706,0.0,SP,否,
3fac58ce0ad699020c7944d53c41329c,10,1244.95,4.4,0.2,SP,否,
5d76d80a2f5f39c891b996a1bf4c9853,6,1238.5,4.833333333333333,0.0,SP,否,
67225bff54a172ff67579aaf583efd78,8,1238.0,4.5,0.125,PA,否,
058cb5aeb36d7c0fcae20fc85d5e0a59,11,1236.0,3.8181818181818175,0.0909090909090909,RJ,否,
4fb41dff7c50136976d1a5cf004a42e2,3,1230.0,4.0,0.3333333333333333,BA,否,
a36ac007a4d18f865c8d32c3b2402c2d,8,1229.79,2.75,0.0,SP,否,
7daca0837f033a41a6f3428c18657533,7,1228.98,3.571428571428572,0.2857142857142857,SP,否,
2d518637f53161b973e01f56ea4bb88e,13,1219.89,4.923076923076923,0.0,SP,否,
9c4d31c7e46ab03a43fc06e3142afd4e,2,1218.9,4.5,0.0,RJ,否,
7a425d299613df3e613bcf9d2eaf5c49,18,1218.8,4.111111111111111,0.0555555555555555,RJ,否,
2cb6eb1b7185064167657fa09f541105,6,1217.9,4.5,0.0,MG,否,
f9d010e39375d9c91dce3f40b73a2f84,4,1212.0,3.5,0.25,SP,否,
788e857f317e53de488d393e65a80f45,11,1210.0,4.909090909090909,0.0,SP,否,
b566ab0ef88016e00422755e305103c6,5,1208.0,3.2,0.2,MG,否,
bc07d855eac23aab5ac8a120f21d16b2,11,1202.62,4.454545454545454,0.1818181818181818,SP,否,
7238f877570096ae403c51898fa64566,3,1200.0,5.0,0.0,SP,否,
6bef34c5be6f2bbd70aa5165f6df94b1,2,1198.0,2.0,0.0,SC,否,
11fb6f6d341adbe19e81733701704635,3,1197.0,5.0,0.0,SP,否,
a20d8058c866dbaeca014d2cd20ac62e,2,1194.0,5.0,0.5,SP,否,
f235413f677777a0738ff215d0184901,2,1191.98,5.0,0.0,SP,否,
700f03c207639c22d933381ff60b35c2,4,1189.86,4.0,0.5,SP,否,
c0098efcf800861dcae589affca31408,9,1189.28,4.777777777777778,0.1111111111111111,SP,否,
1710c3aaa9c6b44ec3883ee0fe300e21,2,1188.9,5.0,0.0,SP,否,
c273175f7c6c80fb02f051e2fc6d0d72,14,1188.23,3.7857142857142856,0.0714285714285714,SP,否,
1dcfa3835714681d4ba4a93bc1e0fd41,12,1186.6,4.2727272727272725,0.0,SP,否,
439a47cc365d6e3bd526812ea9de3c29,8,1186.5,4.25,0.125,SP,否,
3092c0b297aacfb4bb6e056ebe13b9b8,16,1184.3000000000002,4.125,0.0,SP,否,
a5259c149128e82c9d6d46e0c1c812bb,8,1182.26,3.875,0.0,RO,否,
7ff588a03c2aeae4fbd23f9ae64b760d,14,1182.2,4.642857142857143,0.0,SP,否,
327b89b872c14d1c0be7235ef4871685,3,1177.0,2.333333333333333,0.6666666666666666,AM,否,
b1aaae6b66ad3c40f54b389d7ea4bee0,15,1176.5,4.4,0.0,SP,否,
dbec9a0a7efeff029d4d9dce7dc4cc95,3,1170.0,4.0,0.0,MG,否,
f1b854361f4e15d5851b494df66f22b2,3,1168.8,3.333333333333333,0.0,RJ,否,
8629c241b3622ac12cd4118afdc8d394,13,1167.66,4.076923076923077,0.0769230769230769,SP,否,
5ee7fd217d08dfe5d3e2f51f96a12c9a,9,1165.5,3.4444444444444446,0.2222222222222222,SP,否,
c8e135e7b21ecbc36c1153a29d2f5a06,7,1165.5,4.857142857142857,0.0,SP,否,
d1c7fa84e48cfa21a0e595167c1c500e,12,1156.03,4.333333333333333,0.0,RS,否,
d1b9d4be4b6f9ebd85f8acd6745ba612,11,1154.35,4.181818181818182,0.0,MG,否,
2d378dbb39815785238c0139c7647fb7,2,1154.0,5.0,0.0,SC,否,
c35672b10ad50968f567ea3f4b91e877,18,1150.57,4.5,0.0555555555555555,RJ,否,
5fd924b4836098a5be0ecf81ba054ce0,7,1148.8,4.0,0.0,SP,否,
1d2732ef8321502ee8488e8bed1ab8cd,4,1148.0,3.0,0.25,RJ,否,
d4910f1cdcfdabd48d6b316e395d4a23,11,1146.88,4.909090909090909,0.0909090909090909,SP,否,
10ff823eda2b032e2c93d17a7d294736,8,1144.98,4.25,0.0,SP,否,
1ca4bdb0cd7fc48e949bac066188ed26,3,1140.0,5.0,0.3333333333333333,MG,否,
5b97c06a046398e7005b2b7c0d707a92,3,1139.97,4.0,0.6666666666666666,MG,否,
10089e9f2fd0c668a8fd4e52e1698888,3,1139.9,4.333333333333333,0.0,SP,否,
5f26c1408a65b42a7224cd463bdf3292,10,1139.8,4.8,0.0,PR,否,
6b89abe95848c850399130d149a39b63,8,1135.2,4.375,0.0,GO,否,
5b07547f10dd980738a1a27f685af669,13,1134.6,4.461538461538462,0.1538461538461538,SP,否,
713e3a23ca5e47786eb6f0d99f94cfac,4,1126.0,4.75,0.0,PR,否,
ecccfa2bb93b34a3bf033cc5d1dcdc69,12,1120.85,2.833333333333333,0.1666666666666666,PR,否,
c878515173c84a492ebe50d6b493230b,9,1118.84,4.111111111111111,0.2222222222222222,PR,否,
cda598c48d7c614bc1cad7d8ff6f0010,17,1118.6,4.0588235294117645,0.0,SP,否,
365e445f796710c3431557e85caa25db,4,1115.0,4.5,0.0,SP,否,
1b65c144b17e607c0f37f10bb7dfec8d,5,1109.5,2.0,0.0,SC,否,
b586cd24c010a13916af621b0325fbba,6,1108.94,3.8333333333333335,0.0,SC,否,
6c6cc59a5c00cacc5054ca06d65cc282,1,1107.0,5.0,0.0,RS,否,
abc015ebac1d283a323ca9db35ede4b9,12,1106.8,4.416666666666667,0.0,SP,否,
a425f92c199eb576938df686728acd20,16,1106.3,4.5,0.0,PR,否,
457fe919b032a3f7dadba6fb92cf7855,9,1104.89,4.777777777777778,0.1111111111111111,SP,否,
48328ec9a579151d9cc6a86d4a59336c,1,1099.0,2.0,0.0,RS,否,
4b39558c138930b9e5489c93b6df5fe3,4,1096.7,4.5,0.0,SE,否,
b55638ad525e906c698fa2ce742c1742,11,1094.8,4.181818181818182,0.1818181818181818,SC,否,
119d1aef1b4144adba89163f6cd9f5d4,4,1094.0,4.75,0.0,SP,否,
8b655f0855926bcb49f5835d38dfddf6,5,1089.5,4.8,0.2,SP,否,
e504a4e2efaa45cbff7e268a2c58c956,10,1088.9,3.8,0.3,SP,否,
f205b1a3ca9a34e0f8a228bae6e4c7b3,8,1088.0,4.875,0.0,RS,否,
76ea5315acb3f5f7ade3cd261faf922a,15,1087.06,4.266666666666667,0.0666666666666666,SP,否,
fe87f472055fbcf1d7e691c00b1560dc,6,1085.8,4.5,0.1666666666666666,SP,否,
e48cc16ab70bfa09e1401740dce0b3d7,14,1084.83,3.571428571428572,0.0714285714285714,SP,否,
39f776d2974049026ff531fc42ef2a3e,3,1084.04,3.6666666666666665,0.0,GO,否,
71dc18fd8cbf5fd77f45dd8b427abb34,4,1080.0,5.0,0.0,PR,否,
4091f77d8c768fc3e81c20761471761d,8,1079.0,2.75,0.25,SP,否,
4736e9d642ef4257cd7622516931eb51,16,1078.87,4.125,0.0,SP,否,
03a2a6dcbe45d639c4dc2a0d24769c40,9,1078.41,4.111111111111111,0.1111111111111111,SP,否,
a066df7361163e7ddc5d7452dd17448b,15,1078.3,4.4,0.2,SP,否,
577719699805dd125d5b6fdde5943bba,8,1077.8000000000002,4.375,0.125,RS,否,
167fd940acebc789debd6eb418c46e38,5,1077.58,3.0,0.2,SP,否,
3d4b1ae7539303b5704493798893e82c,6,1076.0,4.833333333333333,0.0,SP,否,
6562efe88ce0826a4ca4f189f03b4b84,8,1076.0,3.875,0.125,PR,否,
4cf490a58259286ada5ba8525ba9e84a,7,1075.3,3.4285714285714284,0.0,SP,否,
596849622429351f47b32e6cae1055ff,13,1069.8,4.083333333333333,0.0,SP,否,
334cab711dee080b079fa5779b584783,11,1069.7,4.909090909090909,0.0,SP,否,
b18871c324516afa228a13e8f1ef0ae9,9,1064.6,3.4444444444444446,0.1111111111111111,SP,否,
eb72802c83dc7547529c9546d1a9b8ef,8,1063.92,4.625,0.0,SP,否,
8fbd63429be6d3e5e6d1a709b6464802,6,1061.4,4.833333333333333,0.0,SP,否,
b2eecf5ea250510da76590ca79d60e5d,9,1060.0,5.0,0.0,SP,否,
226b05fe067266c59c15dae208213d06,10,1056.9,4.5,0.0,PR,否,
55dedd83e501d8248880557d9073cbfd,8,1055.3,4.875,0.0,RJ,否,
9d7a1d34a5052409006425275ba1c2b4,13,1054.82,4.384615384615385,0.0769230769230769,SP,否,
fcf16b7a8697e559f0123190bb30177d,3,1052.8000000000002,3.333333333333333,0.6666666666666666,SP,否,
4324dd16853115efb0fd9d0d131ba6f4,12,1052.25,4.083333333333333,0.0833333333333333,SP,否,
bb135baca94c82fcb731335ad5b04a03,18,1049.8,3.055555555555556,0.0,SP,否,
49067458c68f7701fd334ce326accbe0,17,1047.65,3.3529411764705883,0.0588235294117647,MG,否,
ea6b12bf9ffe2bac34602ec631d97a47,9,1047.3,4.333333333333333,0.0,SP,否,
1cbd32d00d01bb8087a5eb088612fd9c,11,1045.47,4.181818181818182,0.0909090909090909,SP,否,
c03121937e54a93fcc1825c3098bbb6e,7,1043.0,5.0,0.0,PR,否,
89f69225956f951295ca4c7fb1266553,11,1041.3,4.2727272727272725,0.0909090909090909,RJ,否,
1bc2e21de46adfea6b98cc96b00f3b40,3,1039.95,3.333333333333333,0.0,SC,否,
633ecdf879b94b5337cca303328e4a25,6,1037.6,1.8,0.6666666666666666,SP,否,
7df1fc11cc5cbc518b39faa60cf5d67c,5,1037.6,4.2,0.0,MS,否,
c54679b132454625907c773d273d4126,7,1032.0,4.857142857142857,0.0,SP,否,
8c5e007d7bd5693fa1386ffefbc99f6c,9,1029.11,4.333333333333333,0.0,SP,否,
8f2b51a30523cdecddc2f179f351c7d6,7,1027.9,4.142857142857143,0.0,SP,否,
76c47a299e4a8fe992316a85865acbe9,6,1024.46,4.666666666666667,0.3333333333333333,SP,否,
e58a5b390e28abc0b216cfb0e07d27d7,7,1022.6,4.857142857142857,0.0,RJ,否,
26785a546900236d66f2e4197c211158,15,1019.2,4.666666666666667,0.0,SP,否,
7aa538dd6e114e503a2e6154ea352253,5,1016.68,4.4,0.0,SP,否,
a13aaf2d2886ab9fb30fb9a920160b8f,4,1011.52,4.5,0.25,SC,否,
28872dc528e978a639754bc8c2ce5a4c,1,1009.9,5.0,0.0,RS,否,
5b664594895aefb418afaee6d40a9a23,16,1008.8,3.9375,0.0,RJ,否,
00720abe85ba0859807595bbf045a33b,13,1007.5,3.615384615384616,0.1538461538461538,SP,否,
fb3cfbc8a86f5d7fbb4d36b8df63f60d,10,1007.3,4.2,0.0,RJ,否,
980640c45d7a4635885491d077167e4d,14,1004.29,4.642857142857143,0.0714285714285714,SP,否,
ef9952469137ff190bacafe117f51537,5,1002.66,4.8,0.0,MG,否,
515d781150feed28a6ac091bb0e3cb8c,6,1002.35,4.166666666666667,0.0,MS,否,
2379bdc3888025689a9deb7b141507d5,9,999.5,4.333333333333333,0.3333333333333333,SP,否,
41c9d3997dd3c072c31139dc5bb5761f,3,998.8,4.333333333333333,0.0,MG,否,
cb4a705d00e100b9732d0ca34817d441,1,998.0,1.0,0.0,SC,否,
de9727ca376d1be6ec121b110aa7954c,9,997.8,3.6666666666666665,0.1111111111111111,PR,否,
b5e3e38609125694d2ea2417522a60b7,16,995.04,4.3125,0.25,SC,否,
04e38a233f726ef161074ab1c9b0399a,19,991.6,4.105263157894737,0.1578947368421052,SP,否,
8a43128d7f9a3db592b866e6861a6cce,3,990.6,2.333333333333333,0.0,SP,否,
7ecef8194babfec876ca720714327841,7,990.5,4.285714285714286,0.1428571428571428,SP,否,
d1582f4043306e6b91afa6a8a884f898,9,990.0,4.111111111111111,0.1111111111111111,SP,否,
6025c79c035c3d772133b8b8238463b2,2,989.74,5.0,0.0,PR,否,
edd066cd02126d7800f9b66e980e9931,6,987.7,5.0,0.1666666666666666,DF,否,
e84ad2127668df3aafc6b73531a0beb8,19,987.0,4.368421052631579,0.0526315789473684,SP,否,
7a9c12e235c36247c3c81f50d6ea9cea,5,983.9,4.6,0.0,SP,否,
adcf50477d6a1f5d91bb9d54c4903cb5,16,981.86,3.5625,0.1875,MG,否,
83645b1645cdee8953ee54c29ceed564,14,978.9,4.428571428571429,0.0,PR,否,
e0eabded302882513ced4ea3eb0c7059,8,978.4,4.625,0.0,SP,否,
a99504ac23ed125aaf5302af6cc30af9,1,978.0,5.0,0.0,SP,否,
8e670472e453ba34a379331513d6aab1,1,975.0,1.0,1.0,MG,否,
3f2af2670e104d1bcb54022274daeac5,6,973.6,3.333333333333333,0.1666666666666666,PR,否,
0e982cff76cc0579f632cea8a0e38c9d,6,971.9,4.333333333333333,0.0,SC,否,
9bc484c87d79cd4874e05ca182658045,8,970.0,4.25,0.25,SP,否,
528bcf6680c36dddf07620bd35b33a6f,2,969.98,4.5,0.5,SP,否,
ec4608a1f76453166bb312b2968aeaf4,17,968.81,3.294117647058824,0.2352941176470588,SP,否,
9261d76c62caaf0b24677c2ceb7f8f20,6,968.7,3.8333333333333335,0.0,SC,否,
9e9b539eb2806acee3f5c28085c1db9f,3,967.0,3.6666666666666665,0.3333333333333333,MG,否,
4b1eaadf791bdbbad8c4a35b65236d52,5,960.09,2.6,0.2,SP,否,
b19c48688808720822399ffa9f2dbe2f,1,959.99,5.0,0.0,SP,否,
05730013efda596306417c3b09302475,4,952.0,5.0,0.0,SC,否,
f0e103c63864d5405b958d984b6e94c9,11,951.7,4.727272727272728,0.0,SP,否,
5b2e94f2c22b39ccc24d34ad0f669672,10,949.78,4.9,0.1,SP,否,
07017df32dc5f2f1d2801e579548d620,8,946.49,4.0,0.0,PB,否,
4f1f1c8666cdb6442f775c4e8caed465,2,944.98,5.0,0.0,MG,否,
69b5eaa096c3f9d1e5c398c597f567d6,2,938.0,5.0,0.0,SP,否,
79a679c36c08d606b3fd47ead9de109b,3,935.0,2.0,0.3333333333333333,SP,否,
db46ca7bce82b11f7e247539271fc390,16,933.97,4.5625,0.0,RJ,否,
c8025364abeecb115431bf95c11a747f,2,928.0,4.5,0.5,RS,否,
20b54c376b794ed028df09a3cd88e8dc,7,927.87,3.7142857142857135,0.2857142857142857,SP,否,
343e716476e3748b069f980efbaa294e,17,922.6,4.3125,0.0588235294117647,SP,否,
2d42ebcda99fd55f6f4bc2f1ca035d50,10,921.5,4.3,0.0,GO,否,
ef2fbc2b607d8492bcffe657a4645434,19,920.9,4.0,0.1052631578947368,RJ,否,
670a9dda115b5a88b18cfadee8de2332,11,918.9,4.454545454545454,0.0,SP,否,
7d7d2b7a51328016102d4528c411d630,7,918.8,4.142857142857143,0.1428571428571428,SP,否,
dc7192adf8ba09569261f4a8d576afe0,7,917.0,3.857142857142857,0.0,SP,否,
e9729944ba65dc3ce425e0c5a22ae7b2,4,916.7,3.75,0.25,RJ,否,
32e5635e63cb374eb63afdd242fb6134,1,910.0,5.0,0.0,RJ,否,
70849ca4f400aaabb62cb7462a6f1428,12,909.58,4.416666666666667,0.1666666666666666,MG,否,
3f9c56764fabca627406093dcb3ef0b4,7,909.3,4.714285714285714,0.0,RJ,否,
08d2d642cf72b622b14dde1d2f5eb2f5,16,909.0,4.3125,0.1875,SP,否,
e5cbe890e679490127e9a390b46bbd20,2,908.99,4.5,0.0,SP,否,
4a1f694197d05fe70026b016a7316b41,14,907.77,4.571428571428571,0.0714285714285714,SP,否,
e250d617a0ad591ba9bd663e584a895d,8,904.12,3.5,0.0,SP,否,
ae45df84722b1d15c5f32b23a095746c,9,901.83,4.777777777777778,0.0,SP,否,
e1c76f339ebd5460999f25a2aa8c92c5,1,899.9,5.0,0.0,SP,否,
b45d7ebfb7378630f1bcd74b6ff86ff7,3,899.6999999999999,4.333333333333333,0.0,MG,否,
7dc9a3355bae96dd82008b313d3a456c,1,899.0,5.0,0.0,MG,否,
e51f22821f0c12a16ad5c020cdcd55e9,4,898.71,4.75,0.0,SP,否,
f8201cab383e484733266d1906e2fdfa,10,889.0,4.1,0.2,SC,否,
160e4f13fd3a64b1b86807be88b5ffb0,4,886.0,4.25,0.0,PR,否,
e1dc0754bada9ee4cfe9713f22f61292,12,885.0,3.8333333333333335,0.0,RJ,否,
ffad1e7127fb622cb64a900751590acd,10,884.3,4.8,0.0,SP,否,
48985c61529077fa4f1e38bcff0f2ed3,7,879.3000000000001,4.428571428571429,0.0,RS,否,
3c3017960b2dbd72711a61f0400aab8f,9,878.9000000000001,3.888888888888889,0.0,SC,否,
134a288e7de827ec5ec62e3ec9c3a295,9,877.45,4.777777777777778,0.0,SP,否,
17eea220a40cc0d2c0c5346379682398,3,875.98,3.6666666666666665,0.6666666666666666,SP,否,
1f867308a0ce13133a4e639ff4de0c02,7,875.1,4.142857142857143,0.0,PR,否,
cac63f48c38cd7d002a7e846dcd99a23,10,874.0,4.8,0.0,SP,否,
3d621842b2ed28e2b474132480edac3c,8,873.9300000000001,4.625,0.0,SP,否,
efff9341f3f8f5237b44ff67ed36a7bf,5,872.99,4.4,0.0,ES,否,
9c690ceacd5c66731bf443ea810195cb,10,871.8,4.3,0.0,MG,否,
04fdea0c111866e6cf812f1570d6b5bd,8,865.0,3.5,0.125,SP,否,
a67780aba9dd436e7ac0aa1f889e73ec,6,863.0,3.6666666666666665,0.3333333333333333,SP,否,
41da412d33e8da4f22baf55cb1bde82c,15,862.9,4.666666666666667,0.0,ES,否,
5011f0d93373a4c5753adf58ca77af8d,11,859.52,4.090909090909091,0.0909090909090909,SP,否,
c4fabeea6e569d42d02993bb1f4f1cbc,11,859.3000000000001,4.0,0.0909090909090909,CE,否,
2c43fb513632d29b3b58df74816f1b06,3,858.0,3.6666666666666665,0.0,MG,否,
e8dba4d70f7f2b20e775d09cae01142d,9,855.91,4.333333333333333,0.1111111111111111,SP,否,
9198786624eaeb375793215cad26cfa6,8,854.4,4.0,0.0,SC,否,
f783a638e9c6af4a7d0dbfde811e7a81,5,849.8,4.0,0.2,SP,否,
1099a00e0ee3a50935e6c2447ca090c5,3,849.6999999999999,3.6666666666666665,0.3333333333333333,RJ,否,
010da0602d7774602cd1b3f5fb7b709e,1,849.5,1.0,0.0,SP,否,
4221a7df464f1fe2955934e30ff3a5a1,5,849.5,4.8,0.0,BA,否,
a0d7fbb07bb5ebc3b05980e750db56f3,3,848.99,2.333333333333333,0.0,SP,否,
3dbbce181edfaa4a597ec858c382d2ec,17,848.3,4.235294117647059,0.1176470588235294,PR,否,
fe1b067411b8c5066e962aa146ccee03,8,847.78,4.625,0.0,SP,否,
2b03ac196f5ed62ac483960fe0fa3b65,7,843.1,4.142857142857143,0.1428571428571428,SP,否,
ddd51ae8cda92f3995a51fc0f0f3eec7,8,842.6999999999999,4.625,0.0,RJ,否,
0791d9fc1e30678ecf03d3e55fa108d3,5,842.0,4.0,0.0,MG,否,
a1544b9ea0b2390e020537d4daa89049,8,841.2,3.875,0.0,SP,否,
a3b42d266fa8afc874b909422ce88582,1,839.4000000000001,5.0,0.0,SP,否,
c37b2059d4f90d4feead554e5246565e,12,839.3,3.333333333333333,0.25,SP,否,
6e4f5ff6b086632ba8dcb558fb10249e,5,838.9,3.4,0.0,RS,否,
82cb9f452fe8334df74b22d37824b431,14,838.2,4.714285714285714,0.0,RS,否,
eba88037e1dca898cd02881f67ced679,6,838.1,4.333333333333333,0.1666666666666666,SP,否,
b81e3a6c866a764974fe849821abeebd,8,836.1500000000001,4.625,0.0,SP,否,
297d5eccd19fa9a83b2630071ff105e4,8,834.97,5.0,0.0,PR,否,
1bb3812d5f0747a3ab7348f199001a10,9,834.4000000000001,4.888888888888889,0.0,SP,否,
91543f9849d68d023e17194926598543,4,834.0,4.5,0.0,SC,否,
c00396cbdd2e088fe4281baa5920aef1,1,832.4100000000001,5.0,0.0,PR,否,
9485a23c0430ba1d58d359391606fce6,4,830.9,3.75,0.25,SP,否,
8602a61d680a10a82cceeeda0d99ea3d,17,826.99,4.411764705882353,0.0588235294117647,SP,否,
1cd9e0cc1839d55516843def5600816d,5,825.0,5.0,0.0,SP,否,
51e4e89242cbb846c2deff3dc015650e,16,822.58,4.625,0.0,RS,否,
28ea411b354f14b1a494be4e79f0ce02,6,820.0,4.666666666666667,0.1666666666666666,SP,否,
973f21788dfab357250f69a8dcb7ddee,9,819.0,2.111111111111111,0.5555555555555556,MG,否,
0aa2205ca24f113f4658a5c536667426,4,815.62,4.0,0.0,SP,否,
63a79f5a7eb5cb48a7e5787b141c7993,11,815.1,4.545454545454546,0.0,MG,否,
daf565f087a52def0fd5c5825b3661bc,9,813.9000000000001,3.625,0.1111111111111111,SC,否,
dc64d75cc406bb0697be983831430e60,4,813.0,4.75,0.0,MG,否,
a1bea7061f61f6fdd9a85a6325ba1033,9,810.95,4.444444444444445,0.1111111111111111,SP,否,
725af026f869236a8dd0ceb98564d156,5,810.72,4.4,0.0,MG,否,
5996cddab893a4652a15592fb58ab8db,1,810.0,5.0,0.0,SP,否,
bd4431c1a8dfa744b59e1e2a8bc99b9e,7,809.5,4.571428571428571,0.0,RJ,否,
14ee35374a7876217954b5fa08e50463,6,809.0,4.333333333333333,0.1666666666666666,SP,否,
ba5daa4041e1f15cdf34b76e3e18a450,15,806.8000000000001,4.266666666666667,0.0,SP,否,
caa9bc43a9fe8cf9c564ddd8a03cc4a6,13,803.87,4.666666666666667,0.0769230769230769,SP,否,
b5abf4f36adc043117b4fca82c22984c,8,803.0999999999999,3.125,0.25,DF,否,
a72c2f59332659e361d647515c698798,5,802.9,4.8,0.0,RS,否,
11eac105f3f90a9b87b19c89d91e24f3,5,802.89,3.6,0.0,SP,否,
ba6b4a237f92479743cf0ca06b67a9ac,8,801.89,4.25,0.125,RJ,否,
557f22c76691849db52d2abccf0015d0,12,799.87,3.272727272727273,0.0,GO,否,
253f95b3a0e6983ae18aed49fbc2b845,5,799.5,4.4,0.0,SP,否,
9c7fd21e0aa159b20da593371f08ff7c,7,798.3000000000001,3.2857142857142856,0.1428571428571428,SP,否,
13511db12ac61e2f89c53b72a944a60b,6,798.0,3.5,0.1666666666666666,RS,否,
365e4bce19bda0082c3d15d83fdb8bcd,6,796.4,4.666666666666667,0.0,SP,否,
5a05a16bb50629ee31afab8a6d4c2674,14,794.3,4.214285714285714,0.0714285714285714,RS,否,
e3a386fc36e22064434e1fa256f6a9fa,16,793.9,4.1875,0.1875,SP,否,
0d4c8269e7f0401201794deef160edd6,3,792.64,3.6666666666666665,0.0,SP,否,
4ef4c39cf3c24f326434cf0b2e48046a,7,792.0,3.7142857142857135,0.1428571428571428,SP,否,
52956b80ae65fda598f06f6b9943e7a9,3,792.0,4.0,0.3333333333333333,PR,否,
134b867a0f7f8bbe6abf10f91874891e,1,789.89,4.0,0.0,SP,否,
f9eedec3129e8cc6b6429c42d0808c5b,2,789.8,4.5,0.0,RJ,否,
2305ab43e846518f58dd9d59f3f54e96,3,788.89,3.6666666666666665,0.0,SP,否,
